Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Previous_Scores,Tutoring_Sessions,Exam_Score
23,84,0,2,73,0,0
19,64,0,1,59,2,0
24,98,1,1,91,2,1
29,89,0,1,98,1,1
19,92,1,1,65,3,1
19,88,1,1,89,3,1
29,84,1,0,68,1,0
25,78,0,2,50,1,0
17,94,1,2,80,0,0
23,98,1,1,71,0,1
17,80,0,2,88,4,0
17,97,1,2,87,2,1
21,83,1,1,97,2,1
9,82,1,1,72,2,0
10,78,1,2,74,1,0
17,68,1,1,70,2,0
14,60,1,0,65,0,0
22,70,0,1,82,1,0
15,80,1,1,91,3,0
12,75,1,2,58,3,0
29,78,1,1,99,0,0
19,99,1,2,84,1,1
20,74,1,2,89,1,0
11,78,2,1,100,1,0
17,65,0,2,75,2,0
21,62,2,0,54,0,0
13,91,0,1,90,1,0
22,83,2,2,94,0,1
16,90,1,1,58,1,0
18,66,2,2,51,2,0
16,83,0,1,57,0,0
31,70,1,2,66,1,0
20,69,1,1,96,2,0
14,60,2,1,50,2,0
25,65,2,1,90,2,0
13,72,0,1,93,1,0
21,65,1,0,91,2,0
8,99,1,1,54,2,0
12,72,0,1,84,1,0
21,65,0,1,98,1,0
24,68,2,1,56,3,0
21,84,1,1,52,1,0
19,63,0,2,94,1,0
18,94,1,2,82,3,1
11,98,1,1,82,1,0
16,70,1,1,98,2,0
17,78,1,1,88,1,0
26,61,1,0,70,2,0
22,86,0,1,72,3,0
9,77,1,1,57,2,0
22,71,0,1,65,1,0
18,68,2,1,72,0,0
16,86,0,1,63,2,0
24,77,2,0,96,0,0
26,67,1,2,51,2,0
26,88,1,2,79,1,1
15,83,1,2,89,1,0
18,94,1,1,87,1,1
22,65,2,0,82,2,0
26,91,1,0,71,0,0
17,87,1,1,96,1,1
19,65,1,1,66,0,0
13,88,0,2,88,2,0
13,78,1,2,96,2,0
25,98,0,2,56,0,1
28,66,1,2,97,0,0
20,86,1,1,89,1,0
26,75,0,2,81,3,1
22,98,1,2,69,1,0
16,73,1,1,95,1,0
22,98,1,0,52,3,1
29,96,1,0,72,1,1
20,71,1,1,88,1,0
29,92,0,1,91,2,1
4,100,2,2,60,0,0
25,70,1,1,52,1,0
21,77,0,1,90,4,0
18,81,2,0,71,0,0
21,72,1,1,57,1,0
8,61,1,1,54,1,0
19,69,1,2,82,1,0
22,71,2,1,79,1,0
29,78,2,2,93,5,1
17,67,1,1,52,2,0
15,95,1,1,93,2,1
17,88,1,2,94,0,0
25,63,1,2,72,3,0
22,86,0,0,54,2,0
17,86,1,2,97,3,1
23,98,1,0,54,0,0
21,60,2,1,80,0,0
26,70,1,0,75,1,0
16,97,1,1,92,0,1
18,97,2,1,75,0,0
18,89,2,1,73,3,1
11,91,1,1,94,3,0
22,64,0,1,98,1,0
22,81,1,1,77,2,0
20,69,2,2,73,2,0
19,67,0,1,92,0,0
12,92,1,1,92,2,0
17,65,1,2,66,1,0
18,79,1,1,79,0,0
15,98,2,1,58,0,0
19,67,1,1,82,1,0
22,99,1,0,92,3,1
31,100,1,1,59,2,1
21,82,1,2,66,3,0
22,67,1,1,72,3,0
20,73,2,1,92,2,0
8,77,2,1,87,0,0
20,72,1,1,66,3,0
20,71,0,2,62,2,0
35,99,2,2,85,2,1
19,66,1,1,74,1,0
22,89,2,2,80,1,1
